id,module,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,timestamp
1,Mobile,زبیر مردان,N/A,N/A,Google Pixel 7 Pro,بلیک، 12GB/128GB,N/A,Available,48000,85000,Used,85000,2026-06-01 12:00
2,Mobile,زبیر مردان,N/A,N/A,Google Pixel 7 Pro,وائٹ، Non-PTA، CPID Approved,N/A,Available,42000,65000,Used,65000,2026-06-01 12:00
3,Mobile,زبیر مردان,N/A,N/A,iPhone 8 Plus,گولڈ، 256GB,N/A,Available,20000,30000,Used,30000,2026-06-01 12:00
4,Mobile,زبیر مردان,N/A,N/A,iPhone 8 Plus,گولڈ، 64GB,N/A,Available,7000,18000,Used,18000,2026-06-01 12:00
5,Mobile,زبیر مردان,N/A,N/A,iPhone XR,Converted to iPhone 17,N/A,Available,25000,45000,Used,45000,2026-06-01 12:00
6,Mobile,زبیر مردان,N/A,N/A,iPhone 7 Plus,—,N/A,Available,13500,25000,Used,25000,2026-06-01 12:00
7,Mobile,زبیر مردان,N/A,N/A,iPhone XR,بلیک، 256GB,N/A,Available,22000,40000,Used,40000,2026-06-01 12:00
8,Mobile,زبیر مردان,N/A,N/A,Vivo V20,صاف کنڈیشن,N/A,Available,10000,22000,Used,22000,2026-06-01 12:00
9,Mobile,زبیر مردان,N/A,N/A,Tecno Spark Go,2024,N/A,Available,13500,22000,New,22000,2026-06-01 12:00
10,Mobile,زبیر مردان,N/A,N/A,Realme C21,—,N/A,Available,13500,18000,Used,18000,2026-06-01 12:00
11,Mobile,زبیر مردان,N/A,N/A,Vivo V12,—,N/A,Available,5000,15000,Used,15000,2026-06-01 12:00
